,activation,batch_size,features,input_keep_prob,layers_units,learning_rate,name,num_epochs,optimizer,output_keep_prob,patience,rnn_unit_type,sliding_decoder,sliding_encoder,state_keep_prob,variational_recurrent
6548,tanh,32,['meanCPUUsage'],0.95,"[8, 4]",0.005,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.95,20,lstm,6,30,0.8,True
6549,tanh,32,['meanCPUUsage'],0.8,"[32, 4]",0.001,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.8,20,lstm,4,24,0.95,True
6550,tanh,16,['meanCPUUsage'],0.95,"[8, 4]",0.005,data_resource_usage_5Minutes_6176858948.csv,2000,rmsprop,0.8,20,lstm,2,18,0.8,True
6551,sigmoid,32,['meanCPUUsage'],0.95,"[32, 4]",0.005,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.95,20,lstm,6,24,0.95,True
6552,tanh,32,['meanCPUUsage'],0.95,"[8, 4]",0.005,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.95,20,lstm,2,24,0.95,True
6553,tanh,32,['meanCPUUsage'],0.8,"[32, 4]",0.005,data_resource_usage_5Minutes_6176858948.csv,2000,rmsprop,0.8,20,lstm,6,24,0.8,True
6554,sigmoid,32,['meanCPUUsage'],0.8,[16],0.005,data_resource_usage_5Minutes_6176858948.csv,2000,rmsprop,0.8,20,lstm,4,30,0.8,True
6555,tanh,16,['meanCPUUsage'],0.95,[16],0.001,data_resource_usage_5Minutes_6176858948.csv,2000,rmsprop,0.8,20,lstm,6,30,0.95,True
6556,sigmoid,16,['meanCPUUsage'],0.95,[32],0.001,data_resource_usage_5Minutes_6176858948.csv,2000,rmsprop,0.8,20,lstm,4,30,0.95,True
6557,sigmoid,32,['meanCPUUsage'],0.95,"[32, 8]",0.001,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.95,20,lstm,6,24,0.95,True
6558,tanh,32,['meanCPUUsage'],0.8,"[16, 4]",0.005,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.8,20,lstm,2,18,0.8,True
6559,sigmoid,32,['meanCPUUsage'],0.8,[32],0.005,data_resource_usage_5Minutes_6176858948.csv,2000,rmsprop,0.95,20,lstm,4,18,0.8,True
6560,sigmoid,32,['meanCPUUsage'],0.8,[32],0.005,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.95,20,lstm,4,30,0.8,True
6561,tanh,32,['meanCPUUsage'],0.8,[16],0.001,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.95,20,lstm,6,18,0.95,True
6562,sigmoid,32,['meanCPUUsage'],0.8,"[16, 4]",0.001,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.8,20,lstm,6,24,0.95,True
6563,sigmoid,32,['meanCPUUsage'],0.95,"[8, 4]",0.005,data_resource_usage_5Minutes_6176858948.csv,2000,rmsprop,0.95,20,lstm,4,18,0.8,True
6564,sigmoid,32,['meanCPUUsage'],0.95,[32],0.001,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.8,20,lstm,6,24,0.95,True
6565,sigmoid,32,['meanCPUUsage'],0.95,"[32, 8]",0.005,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.95,20,lstm,4,24,0.95,True
6566,tanh,32,['meanCPUUsage'],0.95,"[32, 4]",0.005,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.95,20,lstm,2,24,0.95,True
6567,tanh,16,['meanCPUUsage'],0.95,[32],0.005,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.95,20,lstm,2,30,0.95,True
6568,tanh,32,['meanCPUUsage'],0.8,"[32, 8]",0.001,data_resource_usage_5Minutes_6176858948.csv,2000,rmsprop,0.8,20,lstm,4,18,0.8,True
6569,tanh,16,['meanCPUUsage'],0.95,[16],0.005,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.95,20,lstm,6,24,0.8,True
6570,tanh,32,['meanCPUUsage'],0.95,"[32, 8]",0.001,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.95,20,lstm,6,18,0.95,True
6571,tanh,32,['meanCPUUsage'],0.95,[32],0.001,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.8,20,lstm,6,18,0.8,True
6572,sigmoid,32,['meanCPUUsage'],0.95,"[16, 4]",0.001,data_resource_usage_5Minutes_6176858948.csv,2000,rmsprop,0.8,20,lstm,4,30,0.95,True
6573,tanh,16,['meanCPUUsage'],0.8,"[16, 4]",0.001,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.95,20,lstm,4,18,0.95,True
6574,tanh,32,['meanCPUUsage'],0.8,"[8, 4]",0.001,data_resource_usage_5Minutes_6176858948.csv,2000,rmsprop,0.8,20,lstm,2,24,0.8,True
6575,tanh,32,['meanCPUUsage'],0.95,"[8, 4]",0.005,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.95,20,lstm,6,24,0.95,True
6576,tanh,16,['meanCPUUsage'],0.8,"[16, 4]",0.005,data_resource_usage_5Minutes_6176858948.csv,2000,rmsprop,0.8,20,lstm,6,18,0.8,True
6577,tanh,32,['meanCPUUsage'],0.95,"[32, 4]",0.005,data_resource_usage_5Minutes_6176858948.csv,2000,rmsprop,0.95,20,lstm,2,30,0.95,True
6578,sigmoid,32,['meanCPUUsage'],0.8,"[8, 4]",0.005,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.8,20,lstm,4,30,0.8,True
6579,tanh,16,['meanCPUUsage'],0.95,[32],0.001,data_resource_usage_5Minutes_6176858948.csv,2000,rmsprop,0.8,20,lstm,2,30,0.8,True
6580,sigmoid,16,['meanCPUUsage'],0.8,[16],0.001,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.8,20,lstm,2,24,0.8,True
6581,tanh,16,['meanCPUUsage'],0.95,"[8, 4]",0.001,data_resource_usage_5Minutes_6176858948.csv,2000,rmsprop,0.8,20,lstm,6,30,0.95,True
6582,tanh,32,['meanCPUUsage'],0.95,"[8, 4]",0.001,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.8,20,lstm,4,18,0.95,True
6583,tanh,32,['meanCPUUsage'],0.8,"[8, 4]",0.001,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.95,20,lstm,2,30,0.8,True
6584,tanh,32,['meanCPUUsage'],0.95,[32],0.005,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.8,20,lstm,4,24,0.8,True
6585,sigmoid,32,['meanCPUUsage'],0.8,"[8, 4]",0.005,data_resource_usage_5Minutes_6176858948.csv,2000,rmsprop,0.8,20,lstm,6,18,0.95,True
6586,sigmoid,32,['meanCPUUsage'],0.95,[16],0.001,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.8,20,lstm,4,30,0.8,True
6587,tanh,32,['meanCPUUsage'],0.8,[32],0.005,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.8,20,lstm,4,18,0.8,True
6588,sigmoid,32,['meanCPUUsage'],0.95,[32],0.001,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.95,20,lstm,4,30,0.95,True
6589,sigmoid,32,['meanCPUUsage'],0.95,"[16, 4]",0.001,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.8,20,lstm,4,18,0.8,True
6590,tanh,32,['meanCPUUsage'],0.8,[16],0.001,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.95,20,lstm,4,24,0.8,True
6591,tanh,16,['meanCPUUsage'],0.95,"[16, 4]",0.005,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.8,20,lstm,2,18,0.8,True
6592,sigmoid,16,['meanCPUUsage'],0.8,"[16, 4]",0.005,data_resource_usage_5Minutes_6176858948.csv,2000,rmsprop,0.95,20,lstm,4,24,0.95,True
6593,tanh,32,['meanCPUUsage'],0.95,"[16, 4]",0.001,data_resource_usage_5Minutes_6176858948.csv,2000,rmsprop,0.8,20,lstm,2,30,0.95,True
6594,tanh,32,['meanCPUUsage'],0.95,"[32, 8]",0.001,data_resource_usage_5Minutes_6176858948.csv,2000,rmsprop,0.95,20,lstm,4,18,0.95,True
6595,sigmoid,32,['meanCPUUsage'],0.8,[32],0.001,data_resource_usage_5Minutes_6176858948.csv,2000,rmsprop,0.95,20,lstm,2,24,0.8,True
6596,sigmoid,32,['meanCPUUsage'],0.95,"[16, 4]",0.001,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.95,20,lstm,2,18,0.8,True
6597,tanh,16,['meanCPUUsage'],0.8,"[8, 4]",0.001,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.8,20,lstm,2,30,0.95,True
6598,sigmoid,16,['meanCPUUsage'],0.8,[16],0.005,data_resource_usage_5Minutes_6176858948.csv,2000,rmsprop,0.8,20,lstm,4,30,0.8,True
6599,sigmoid,32,['meanCPUUsage'],0.8,[16],0.001,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.8,20,lstm,6,30,0.95,True
6600,tanh,16,['meanCPUUsage'],0.8,"[8, 4]",0.005,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.95,20,lstm,4,30,0.95,True
6601,tanh,16,['meanCPUUsage'],0.95,"[8, 4]",0.005,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.8,20,lstm,6,18,0.95,True
6602,tanh,16,['meanCPUUsage'],0.8,[16],0.005,data_resource_usage_5Minutes_6176858948.csv,2000,rmsprop,0.8,20,lstm,6,30,0.8,True
6603,sigmoid,32,['meanCPUUsage'],0.8,[16],0.005,data_resource_usage_5Minutes_6176858948.csv,2000,rmsprop,0.95,20,lstm,2,24,0.95,True
6604,tanh,32,['meanCPUUsage'],0.95,"[8, 4]",0.005,data_resource_usage_5Minutes_6176858948.csv,2000,rmsprop,0.8,20,lstm,2,30,0.8,True
6605,tanh,32,['meanCPUUsage'],0.95,"[32, 4]",0.005,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.8,20,lstm,4,24,0.8,True
6606,sigmoid,16,['meanCPUUsage'],0.95,"[32, 8]",0.001,data_resource_usage_5Minutes_6176858948.csv,2000,rmsprop,0.95,20,lstm,6,18,0.95,True
6607,sigmoid,32,['meanCPUUsage'],0.8,[32],0.001,data_resource_usage_5Minutes_6176858948.csv,2000,rmsprop,0.95,20,lstm,2,30,0.8,True
6608,sigmoid,32,['meanCPUUsage'],0.8,"[16, 4]",0.001,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.95,20,lstm,2,18,0.95,True
6609,tanh,32,['meanCPUUsage'],0.8,[16],0.001,data_resource_usage_5Minutes_6176858948.csv,2000,rmsprop,0.95,20,lstm,4,18,0.95,True
6610,sigmoid,16,['meanCPUUsage'],0.95,[16],0.001,data_resource_usage_5Minutes_6176858948.csv,2000,rmsprop,0.8,20,lstm,2,18,0.8,True
6611,sigmoid,16,['meanCPUUsage'],0.95,"[16, 4]",0.005,data_resource_usage_5Minutes_6176858948.csv,2000,rmsprop,0.8,20,lstm,6,30,0.8,True
6612,tanh,32,['meanCPUUsage'],0.95,[32],0.005,data_resource_usage_5Minutes_6176858948.csv,2000,rmsprop,0.95,20,lstm,2,30,0.95,True
6613,tanh,16,['meanCPUUsage'],0.8,"[32, 8]",0.001,data_resource_usage_5Minutes_6176858948.csv,2000,rmsprop,0.8,20,lstm,6,30,0.95,True
6614,sigmoid,16,['meanCPUUsage'],0.95,"[16, 4]",0.001,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.8,20,lstm,6,30,0.95,True
6615,tanh,32,['meanCPUUsage'],0.95,"[32, 8]",0.001,data_resource_usage_5Minutes_6176858948.csv,2000,rmsprop,0.8,20,lstm,6,18,0.95,True
6616,tanh,32,['meanCPUUsage'],0.95,"[8, 4]",0.005,data_resource_usage_5Minutes_6176858948.csv,2000,rmsprop,0.95,20,lstm,4,24,0.95,True
6617,tanh,32,['meanCPUUsage'],0.8,[32],0.005,data_resource_usage_5Minutes_6176858948.csv,2000,rmsprop,0.8,20,lstm,2,18,0.8,True
6618,sigmoid,32,['meanCPUUsage'],0.95,"[32, 4]",0.005,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.95,20,lstm,2,18,0.8,True
6619,sigmoid,32,['meanCPUUsage'],0.8,[16],0.001,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.95,20,lstm,4,24,0.95,True
6620,tanh,16,['meanCPUUsage'],0.8,"[32, 4]",0.005,data_resource_usage_5Minutes_6176858948.csv,2000,rmsprop,0.8,20,lstm,4,30,0.95,True
6621,tanh,32,['meanCPUUsage'],0.95,"[32, 4]",0.001,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.8,20,lstm,2,18,0.8,True
6622,sigmoid,16,['meanCPUUsage'],0.95,"[16, 4]",0.001,data_resource_usage_5Minutes_6176858948.csv,2000,rmsprop,0.95,20,lstm,2,24,0.8,True
6623,tanh,32,['meanCPUUsage'],0.8,"[8, 4]",0.001,data_resource_usage_5Minutes_6176858948.csv,2000,rmsprop,0.8,20,lstm,2,18,0.95,True
6624,sigmoid,16,['meanCPUUsage'],0.95,"[8, 4]",0.001,data_resource_usage_5Minutes_6176858948.csv,2000,rmsprop,0.95,20,lstm,6,18,0.95,True
6625,tanh,32,['meanCPUUsage'],0.8,"[16, 4]",0.001,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.95,20,lstm,4,18,0.8,True
6626,sigmoid,32,['meanCPUUsage'],0.8,"[32, 4]",0.005,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.95,20,lstm,2,30,0.95,True
6627,tanh,32,['meanCPUUsage'],0.8,"[8, 4]",0.005,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.95,20,lstm,2,30,0.95,True
6628,sigmoid,32,['meanCPUUsage'],0.8,"[32, 8]",0.001,data_resource_usage_5Minutes_6176858948.csv,2000,rmsprop,0.8,20,lstm,4,30,0.95,True
6629,sigmoid,16,['meanCPUUsage'],0.95,"[32, 8]",0.005,data_resource_usage_5Minutes_6176858948.csv,2000,rmsprop,0.95,20,lstm,6,18,0.95,True
6630,sigmoid,32,['meanCPUUsage'],0.95,"[8, 4]",0.001,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.95,20,lstm,4,30,0.95,True
6631,sigmoid,32,['meanCPUUsage'],0.95,"[8, 4]",0.001,data_resource_usage_5Minutes_6176858948.csv,2000,rmsprop,0.8,20,lstm,6,24,0.8,True
6632,sigmoid,32,['meanCPUUsage'],0.95,[32],0.005,data_resource_usage_5Minutes_6176858948.csv,2000,rmsprop,0.8,20,lstm,4,24,0.95,True
6633,sigmoid,16,['meanCPUUsage'],0.95,"[32, 4]",0.005,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.8,20,lstm,2,18,0.95,True
6634,tanh,32,['meanCPUUsage'],0.8,"[32, 8]",0.005,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.95,20,lstm,6,30,0.95,True
6635,sigmoid,16,['meanCPUUsage'],0.8,[32],0.001,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.8,20,lstm,2,30,0.95,True
6636,sigmoid,32,['meanCPUUsage'],0.8,"[16, 4]",0.005,data_resource_usage_5Minutes_6176858948.csv,2000,rmsprop,0.8,20,lstm,2,24,0.8,True
6637,tanh,32,['meanCPUUsage'],0.95,[32],0.001,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.8,20,lstm,2,30,0.95,True
6638,sigmoid,32,['meanCPUUsage'],0.95,"[16, 4]",0.005,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.95,20,lstm,6,24,0.95,True
6639,sigmoid,16,['meanCPUUsage'],0.95,"[16, 4]",0.005,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.8,20,lstm,4,24,0.8,True
6640,tanh,32,['meanCPUUsage'],0.8,[32],0.001,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.95,20,lstm,4,30,0.95,True
6641,sigmoid,16,['meanCPUUsage'],0.95,"[32, 4]",0.005,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.8,20,lstm,6,24,0.8,True
6642,sigmoid,32,['meanCPUUsage'],0.8,"[32, 8]",0.005,data_resource_usage_5Minutes_6176858948.csv,2000,rmsprop,0.8,20,lstm,2,30,0.8,True
6643,sigmoid,32,['meanCPUUsage'],0.95,[16],0.005,data_resource_usage_5Minutes_6176858948.csv,2000,rmsprop,0.8,20,lstm,2,30,0.8,True
6644,tanh,32,['meanCPUUsage'],0.95,"[32, 8]",0.005,data_resource_usage_5Minutes_6176858948.csv,2000,rmsprop,0.8,20,lstm,6,30,0.8,True
6645,tanh,32,['meanCPUUsage'],0.8,"[32, 4]",0.005,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.8,20,lstm,6,30,0.8,True
6646,sigmoid,16,['meanCPUUsage'],0.95,[32],0.005,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.95,20,lstm,6,30,0.8,True
6647,tanh,32,['meanCPUUsage'],0.95,[32],0.001,data_resource_usage_5Minutes_6176858948.csv,2000,rmsprop,0.8,20,lstm,4,18,0.95,True
6648,tanh,16,['meanCPUUsage'],0.8,"[8, 4]",0.001,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.95,20,lstm,4,24,0.8,True
6649,tanh,32,['meanCPUUsage'],0.95,[16],0.005,data_resource_usage_5Minutes_6176858948.csv,2000,rmsprop,0.8,20,lstm,4,24,0.8,True
6650,sigmoid,32,['meanCPUUsage'],0.95,"[32, 4]",0.001,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.8,20,lstm,4,30,0.95,True
6651,tanh,16,['meanCPUUsage'],0.8,"[8, 4]",0.005,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.8,20,lstm,2,30,0.8,True
6652,tanh,16,['meanCPUUsage'],0.95,"[32, 8]",0.001,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.8,20,lstm,4,24,0.8,True
6653,tanh,16,['meanCPUUsage'],0.8,"[16, 4]",0.005,data_resource_usage_5Minutes_6176858948.csv,2000,rmsprop,0.8,20,lstm,4,30,0.8,True
6654,sigmoid,32,['meanCPUUsage'],0.95,[16],0.005,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.8,20,lstm,6,30,0.8,True
6655,tanh,16,['meanCPUUsage'],0.95,"[32, 4]",0.005,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.95,20,lstm,4,30,0.95,True
6656,tanh,32,['meanCPUUsage'],0.8,"[8, 4]",0.001,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.95,20,lstm,6,30,0.95,True
6657,sigmoid,16,['meanCPUUsage'],0.95,[16],0.005,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.95,20,lstm,6,18,0.95,True
6658,sigmoid,16,['meanCPUUsage'],0.8,"[32, 8]",0.005,data_resource_usage_5Minutes_6176858948.csv,2000,rmsprop,0.95,20,lstm,6,18,0.95,True
6659,sigmoid,32,['meanCPUUsage'],0.8,[32],0.001,data_resource_usage_5Minutes_6176858948.csv,2000,rmsprop,0.8,20,lstm,4,18,0.95,True
6660,sigmoid,32,['meanCPUUsage'],0.8,"[16, 4]",0.001,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.8,20,lstm,4,24,0.8,True
6661,sigmoid,32,['meanCPUUsage'],0.95,"[16, 4]",0.005,data_resource_usage_5Minutes_6176858948.csv,2000,rmsprop,0.8,20,lstm,6,24,0.95,True
6662,tanh,32,['meanCPUUsage'],0.95,[32],0.005,data_resource_usage_5Minutes_6176858948.csv,2000,rmsprop,0.95,20,lstm,2,18,0.95,True
6663,tanh,32,['meanCPUUsage'],0.95,"[8, 4]",0.001,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.8,20,lstm,2,24,0.8,True
6664,sigmoid,32,['meanCPUUsage'],0.8,"[32, 4]",0.001,data_resource_usage_5Minutes_6176858948.csv,2000,rmsprop,0.8,20,lstm,6,18,0.95,True
6665,tanh,32,['meanCPUUsage'],0.95,"[32, 8]",0.005,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.8,20,lstm,4,30,0.95,True
6666,tanh,16,['meanCPUUsage'],0.95,[32],0.001,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.8,20,lstm,6,30,0.95,True
6667,sigmoid,16,['meanCPUUsage'],0.95,"[32, 8]",0.001,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.8,20,lstm,4,18,0.95,True
6668,tanh,16,['meanCPUUsage'],0.8,"[16, 4]",0.005,data_resource_usage_5Minutes_6176858948.csv,2000,rmsprop,0.8,20,lstm,6,18,0.95,True
6669,sigmoid,16,['meanCPUUsage'],0.95,[16],0.005,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.95,20,lstm,4,18,0.8,True
6670,tanh,16,['meanCPUUsage'],0.8,"[32, 4]",0.005,data_resource_usage_5Minutes_6176858948.csv,2000,rmsprop,0.95,20,lstm,6,18,0.8,True
6671,tanh,32,['meanCPUUsage'],0.95,"[16, 4]",0.005,data_resource_usage_5Minutes_6176858948.csv,2000,rmsprop,0.8,20,lstm,6,30,0.8,True
6672,tanh,32,['meanCPUUsage'],0.8,"[32, 8]",0.001,data_resource_usage_5Minutes_6176858948.csv,2000,rmsprop,0.8,20,lstm,6,18,0.95,True
6673,sigmoid,32,['meanCPUUsage'],0.95,"[32, 4]",0.001,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.8,20,lstm,4,18,0.8,True
6674,sigmoid,32,['meanCPUUsage'],0.8,"[8, 4]",0.001,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.95,20,lstm,4,24,0.8,True
6675,sigmoid,16,['meanCPUUsage'],0.95,"[32, 4]",0.005,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.8,20,lstm,2,30,0.95,True
6676,sigmoid,32,['meanCPUUsage'],0.8,"[16, 4]",0.001,data_resource_usage_5Minutes_6176858948.csv,2000,rmsprop,0.8,20,lstm,6,18,0.95,True
6677,tanh,32,['meanCPUUsage'],0.95,"[32, 8]",0.005,data_resource_usage_5Minutes_6176858948.csv,2000,rmsprop,0.95,20,lstm,6,18,0.8,True
6678,tanh,16,['meanCPUUsage'],0.95,"[32, 4]",0.001,data_resource_usage_5Minutes_6176858948.csv,2000,rmsprop,0.95,20,lstm,6,30,0.8,True
6679,tanh,16,['meanCPUUsage'],0.8,"[32, 4]",0.005,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.8,20,lstm,4,18,0.8,True
6680,sigmoid,16,['meanCPUUsage'],0.8,"[8, 4]",0.005,data_resource_usage_5Minutes_6176858948.csv,2000,rmsprop,0.95,20,lstm,6,24,0.8,True
6681,tanh,16,['meanCPUUsage'],0.8,[32],0.005,data_resource_usage_5Minutes_6176858948.csv,2000,rmsprop,0.8,20,lstm,2,24,0.8,True
6682,sigmoid,16,['meanCPUUsage'],0.8,"[32, 4]",0.005,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.95,20,lstm,6,18,0.95,True
6683,sigmoid,16,['meanCPUUsage'],0.95,"[32, 8]",0.005,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.95,20,lstm,4,30,0.95,True
6684,tanh,32,['meanCPUUsage'],0.95,[16],0.001,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.8,20,lstm,6,24,0.8,True
6685,tanh,32,['meanCPUUsage'],0.8,"[32, 8]",0.001,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.8,20,lstm,6,18,0.95,True
6686,tanh,32,['meanCPUUsage'],0.8,[16],0.001,data_resource_usage_5Minutes_6176858948.csv,2000,rmsprop,0.95,20,lstm,2,24,0.95,True
6687,sigmoid,32,['meanCPUUsage'],0.95,"[32, 4]",0.005,data_resource_usage_5Minutes_6176858948.csv,2000,rmsprop,0.8,20,lstm,2,18,0.95,True
6688,tanh,16,['meanCPUUsage'],0.95,[32],0.001,data_resource_usage_5Minutes_6176858948.csv,2000,rmsprop,0.95,20,lstm,4,30,0.95,True
6689,tanh,32,['meanCPUUsage'],0.95,[16],0.005,data_resource_usage_5Minutes_6176858948.csv,2000,rmsprop,0.8,20,lstm,4,30,0.95,True
6690,tanh,32,['meanCPUUsage'],0.8,"[32, 4]",0.001,data_resource_usage_5Minutes_6176858948.csv,2000,rmsprop,0.95,20,lstm,6,18,0.95,True
6691,sigmoid,16,['meanCPUUsage'],0.8,"[32, 8]",0.001,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.95,20,lstm,4,18,0.8,True
6692,sigmoid,32,['meanCPUUsage'],0.8,[16],0.005,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.95,20,lstm,2,24,0.95,True
6693,tanh,16,['meanCPUUsage'],0.8,[32],0.001,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.8,20,lstm,4,24,0.8,True
6694,tanh,32,['meanCPUUsage'],0.95,[16],0.001,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.8,20,lstm,2,30,0.95,True
6695,sigmoid,32,['meanCPUUsage'],0.95,"[16, 4]",0.001,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.8,20,lstm,6,18,0.8,True
6696,sigmoid,16,['meanCPUUsage'],0.8,"[32, 8]",0.001,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.95,20,lstm,4,18,0.95,True
6697,sigmoid,16,['meanCPUUsage'],0.95,"[32, 4]",0.001,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.8,20,lstm,6,30,0.95,True
6698,tanh,16,['meanCPUUsage'],0.95,"[16, 4]",0.005,data_resource_usage_5Minutes_6176858948.csv,2000,rmsprop,0.95,20,lstm,2,18,0.95,True
6699,sigmoid,16,['meanCPUUsage'],0.8,"[32, 4]",0.001,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.8,20,lstm,2,30,0.8,True
6700,tanh,16,['meanCPUUsage'],0.95,[32],0.001,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.95,20,lstm,6,24,0.95,True
6701,sigmoid,16,['meanCPUUsage'],0.95,"[16, 4]",0.005,data_resource_usage_5Minutes_6176858948.csv,2000,rmsprop,0.95,20,lstm,6,18,0.8,True
6702,tanh,16,['meanCPUUsage'],0.8,"[8, 4]",0.005,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.8,20,lstm,4,24,0.8,True
6703,tanh,16,['meanCPUUsage'],0.95,"[32, 8]",0.005,data_resource_usage_5Minutes_6176858948.csv,2000,rmsprop,0.8,20,lstm,2,30,0.8,True
6704,tanh,16,['meanCPUUsage'],0.95,"[32, 8]",0.001,data_resource_usage_5Minutes_6176858948.csv,2000,rmsprop,0.8,20,lstm,4,18,0.8,True
6705,tanh,32,['meanCPUUsage'],0.95,"[32, 4]",0.005,data_resource_usage_5Minutes_6176858948.csv,2000,rmsprop,0.95,20,lstm,2,24,0.95,True
6706,sigmoid,16,['meanCPUUsage'],0.95,[32],0.005,data_resource_usage_5Minutes_6176858948.csv,2000,rmsprop,0.95,20,lstm,2,24,0.8,True
6707,sigmoid,16,['meanCPUUsage'],0.8,"[32, 8]",0.001,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.95,20,lstm,6,18,0.8,True
6708,sigmoid,32,['meanCPUUsage'],0.8,"[32, 8]",0.005,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.95,20,lstm,2,30,0.95,True
6709,tanh,32,['meanCPUUsage'],0.8,"[8, 4]",0.005,data_resource_usage_5Minutes_6176858948.csv,2000,rmsprop,0.95,20,lstm,6,24,0.95,True
6710,sigmoid,32,['meanCPUUsage'],0.8,[32],0.001,data_resource_usage_5Minutes_6176858948.csv,2000,adam,0.8,20,lstm,6,24,0.95,True
6711,tanh,32,['meanCPUUsage'],0.95,"[16, 4]",0.001,data_resource_usage_5Minutes_6176858948.csv,2000,rmsprop,0.95,20,lstm,4,30,0.95,True
